Card,Avg Location
2H,25.99495497981992
2D,25.99254997019988
2C,25.98057792231169
2S,26.01705406821627
3H,25.98801995207981
3D,26.007732030928125
3C,26.002903011612048
3S,26.031541126164505
4H,25.99250797003188
4D,26.00128100512402
4C,25.97691090764363
4S,25.999016996067983
5H,25.986588946355784
5D,26.028263113052454
5C,25.994821979287916
5S,25.993584974339896
6H,26.001019004076017
6D,26.00879903519614
6C,25.98375493501974
6S,25.99317497269989
7H,25.980222920891684
7D,25.997395989583957
7C,26.01572406289625
7S,26.030311121244484
8H,25.9688148752595
8D,26.020797083188334
8C,26.015470061880247
8S,26.00249500998004
9H,25.99244896979588
9D,25.9937079748319
9C,25.980888923555693
9S,25.98878995515982
TH,26.03008812035248
TD,26.012887051548205
TC,25.997279989119956
TS,26.01380905523622
JH,25.99818299273197
JD,26.003642014568058
JC,25.979322917291668
JS,25.9938249752999
QH,25.984884939539757
QD,26.001618006472025
QC,25.992630970523884
QS,25.989468957875832
KH,26.00996803987216
KD,26.01177604710419
KC,25.988232952931813
KS,26.006636026544108
AH,26.005579022316088
AD,25.991747966991866
AC,26.016574066296265
AS,26.009722038888157
