Card,Avg Location
2H,25.992845971383886
2D,26.020848083392334
2C,25.983936935747742
2S,25.949797799191195
3H,26.003428013712053
3D,25.990040960163842
3C,25.97690690762763
3S,26.007419029676118
4H,25.986480945923784
4D,26.00081200324801
4C,25.985221940887765
4S,25.975270901083604
5H,25.994608978435913
5D,25.997721990887964
5C,26.010243040972163
5S,26.029238116952467
6H,26.004179016716066
6D,26.025549102196408
6C,26.01996907987632
6S,26.002992011968047
7H,25.99626498505994
7D,26.002003008012032
7C,26.01186504746019
7S,25.999203996815986
8H,25.998960995843984
8D,26.003273013092052
8C,25.993031972127888
8S,26.013466053864214
9H,26.00306901227605
9D,25.988936955747825
9C,26.022197088788356
9S,25.991370965483863
TH,26.005237020948083
TD,26.033392133568533
TC,25.99262597050388
TS,25.995219980879924
JH,26.005087020348082
JD,25.983952935811743
JC,25.992890971563885
JS,26.005894023576094
QH,26.0063120252481
QD,25.988878955515823
QC,25.99799999199997
QS,26.017997071988287
KH,25.98455993823975
KD,26.006388025552102
KC,26.000689002756012
KS,26.02019708078832
AH,26.003235012940053
AD,26.02370109480438
AC,25.951573806295226
AS,26.00301401205605
